2025-01-28 15:04:53.734 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 23:43:36.865 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.865 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.866 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 15:59:00', 'temperature': 94.0}
2025-02-02 23:43:36.867 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.867 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.868 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:00:00', 'temperature': 94.4}
2025-02-02 23:43:36.868 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.868 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.869 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:01:00', 'temperature': 94.8}
2025-02-02 23:43:36.869 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.870 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.870 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:02:00', 'temperature': 95.2}
2025-02-02 23:43:36.871 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.871 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.871 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:03:00', 'temperature': 95.6}
2025-02-02 23:43:36.871 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.872 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.872 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:04:00', 'temperature': 96.0}
2025-02-02 23:43:36.872 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.873 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.873 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:05:00', 'temperature': 96.4}
2025-02-02 23:43:36.874 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.874 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.875 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:06:00', 'temperature': 96.8}
2025-02-02 23:43:36.875 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.875 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.876 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:07:00', 'temperature': 97.2}
2025-02-02 23:43:36.876 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.876 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.877 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:08:00', 'temperature': 97.6}
2025-02-02 23:43:36.877 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.877 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.878 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:09:00', 'temperature': 98.0}
2025-02-02 23:43:36.878 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.878 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.879 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:10:00', 'temperature': 98.4}
2025-02-02 23:43:36.879 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.879 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.880 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:11:00', 'temperature': 98.8}
2025-02-02 23:43:36.880 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.881 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.881 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:12:00', 'temperature': 99.2}
2025-02-02 23:43:36.882 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.882 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.883 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:13:00', 'temperature': 99.6}
2025-02-02 23:43:36.883 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.883 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.885 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:14:00', 'temperature': 100.0}
2025-02-02 23:43:36.885 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.885 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.886 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:15:00', 'temperature': 100.4}
2025-02-02 23:43:36.886 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.886 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.887 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:16:00', 'temperature': 100.8}
2025-02-02 23:43:36.887 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.887 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.889 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:17:00', 'temperature': 101.2}
2025-02-02 23:43:36.889 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.890 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.890 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:18:00', 'temperature': 101.6}
2025-02-02 23:43:36.891 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.891 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.891 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:19:00', 'temperature': 102.0}
2025-02-02 23:43:36.892 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.892 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.893 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:20:00', 'temperature': 102.4}
2025-02-02 23:43:36.893 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.893 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.894 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:21:00', 'temperature': 102.8}
2025-02-02 23:43:36.894 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.894 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.895 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:22:00', 'temperature': 103.2}
2025-02-02 23:43:36.895 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.896 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.896 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:23:00', 'temperature': 103.6}
2025-02-02 23:43:36.897 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.897 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.897 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:24:00', 'temperature': 104.0}
2025-02-02 23:43:36.898 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.898 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.899 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:25:00', 'temperature': 104.4}
2025-02-02 23:43:36.899 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.899 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.900 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:26:00', 'temperature': 104.8}
2025-02-02 23:43:36.901 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.901 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.902 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:27:00', 'temperature': 105.2}
2025-02-02 23:43:36.902 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.902 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.903 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:28:00', 'temperature': 105.6}
2025-02-02 23:43:36.903 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.903 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.904 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:29:00', 'temperature': 106.0}
2025-02-02 23:43:36.905 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.905 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.906 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:30:00', 'temperature': 106.4}
2025-02-02 23:43:36.906 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.906 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.907 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:31:00', 'temperature': 106.8}
2025-02-02 23:43:36.907 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.907 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.908 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:32:00', 'temperature': 107.2}
2025-02-02 23:43:36.908 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.909 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.910 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:33:00', 'temperature': 107.6}
2025-02-02 23:43:36.910 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.910 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.911 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:34:00', 'temperature': 108.0}
2025-02-02 23:43:36.911 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.911 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.912 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:35:00', 'temperature': 108.4}
2025-02-02 23:43:36.912 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.912 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.913 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:36:00', 'temperature': 108.8}
2025-02-02 23:43:36.913 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.914 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.914 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:37:00', 'temperature': 109.2}
2025-02-02 23:43:36.915 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.915 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.916 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:38:00', 'temperature': 109.6}
2025-02-02 23:43:36.916 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.916 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.917 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:39:00', 'temperature': 110.0}
2025-02-02 23:43:36.918 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.918 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.919 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:40:00', 'temperature': 110.4}
2025-02-02 23:43:36.919 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.920 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.920 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:41:00', 'temperature': 110.8}
2025-02-02 23:43:36.921 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.921 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.921 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:42:00', 'temperature': 111.2}
2025-02-02 23:43:36.922 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.922 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.922 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:43:00', 'temperature': 111.6}
2025-02-02 23:43:36.923 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.923 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.923 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:44:00', 'temperature': 112.0}
2025-02-02 23:43:36.924 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.924 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.925 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:45:00', 'temperature': 112.4}
2025-02-02 23:43:36.925 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.925 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.926 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:46:00', 'temperature': 112.8}
2025-02-02 23:43:36.926 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.926 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.927 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:47:00', 'temperature': 113.2}
2025-02-02 23:43:36.927 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.927 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.928 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:48:00', 'temperature': 113.6}
2025-02-02 23:43:36.928 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.928 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.929 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:49:00', 'temperature': 114.0}
2025-02-02 23:43:36.929 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.929 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.930 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:50:00', 'temperature': 114.4}
2025-02-02 23:43:36.931 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.931 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.932 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:51:00', 'temperature': 114.8}
2025-02-02 23:43:36.932 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.932 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.933 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:52:00', 'temperature': 115.2}
2025-02-02 23:43:36.934 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.934 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.936 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:53:00', 'temperature': 115.6}
2025-02-02 23:43:36.936 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.936 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.937 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:54:00', 'temperature': 116.0}
2025-02-02 23:43:36.938 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.938 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.939 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:55:00', 'temperature': 116.4}
2025-02-02 23:43:36.939 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.939 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.940 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:56:00', 'temperature': 116.8}
2025-02-02 23:43:36.941 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.941 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.941 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:57:00', 'temperature': 117.2}
2025-02-02 23:43:36.942 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.942 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.943 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:58:00', 'temperature': 117.6}
2025-02-02 23:43:36.943 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.943 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.944 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 16:59:00', 'temperature': 118.0}
2025-02-02 23:43:36.944 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.945 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.945 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:00:00', 'temperature': 118.4}
2025-02-02 23:43:36.945 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.946 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.946 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:01:00', 'temperature': 118.8}
2025-02-02 23:43:36.946 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.947 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.947 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:02:00', 'temperature': 119.2}
2025-02-02 23:43:36.947 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.947 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.948 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:03:00', 'temperature': 119.6}
2025-02-02 23:43:36.948 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.948 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.950 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:04:00', 'temperature': 120.0}
2025-02-02 23:43:36.951 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.952 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.953 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:05:00', 'temperature': 120.4}
2025-02-02 23:43:36.953 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.954 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.954 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:06:00', 'temperature': 120.8}
2025-02-02 23:43:36.955 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.955 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.956 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:07:00', 'temperature': 121.2}
2025-02-02 23:43:36.956 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.956 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.957 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:08:00', 'temperature': 121.6}
2025-02-02 23:43:36.957 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.957 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.958 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:09:00', 'temperature': 122.0}
2025-02-02 23:43:36.958 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.959 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.959 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:10:00', 'temperature': 122.4}
2025-02-02 23:43:36.959 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.960 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.960 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:11:00', 'temperature': 122.8}
2025-02-02 23:43:36.960 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.961 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.961 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:12:00', 'temperature': 123.2}
2025-02-02 23:43:36.961 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.962 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.962 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:13:00', 'temperature': 123.6}
2025-02-02 23:43:36.962 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.963 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.964 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:14:00', 'temperature': 124.0}
2025-02-02 23:43:36.964 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.964 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.966 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:15:00', 'temperature': 124.4}
2025-02-02 23:43:36.966 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.967 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.968 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:16:00', 'temperature': 124.8}
2025-02-02 23:43:36.968 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.969 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.969 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:17:00', 'temperature': 125.2}
2025-02-02 23:43:36.970 | INFO     | __main__:get_rolling_window_size:54 - Rolling window size: 10
2025-02-02 23:43:36.970 | INFO     | __main__:get_stall_threshold:47 - Max stall temperature range: 0.2 F
2025-02-02 23:43:36.970 | INFO     | __main__:process_message:99 - Processed JSON message: {'timestamp': '2025-01-01 17:18:00', 'temperature': 125.6}
